,instance,instance,instance,constructive,constructive,constructive,local search,local search,local search,improvement,improvement
,n,p,alpha,heuristic,OF,seconds,heuristic,OF,seconds,absolute,relative %
0,100,5,2,pdp_based,775,0.0074116000000685744,interchange_first_1,539,0.5408499999999776,236,30.451612903225804
1,100,5,3,pdp_based,929,0.0031122999999979584,interchange_first_1,684,0.6473185999999487,245,26.3724434876211
2,100,10,2,pdp_based,419,0.006373599999960788,interchange_first_1,346,0.517975999999976,73,17.42243436754177
3,100,10,3,pdp_based,510,0.004871999999977561,interchange_first_1,452,0.7627063999999564,58,11.372549019607844
4,100,5,2,pdp_based,681,0.003485700000055658,interchange_first_1,551,0.5707899999999881,130,19.08957415565345
5,100,5,3,pdp_based,877,0.0026921999999558466,interchange_first_1,877,0.2976840999999695,0,0.0
6,100,10,2,pdp_based,463,0.005733700000064346,interchange_first_1,356,0.4342036000000462,107,23.110151187904968
7,100,10,3,pdp_based,496,0.004441600000063772,interchange_first_1,463,0.4291087999999945,33,6.653225806451612
8,100,5,2,pdp_based,720,0.0026716999999507607,interchange_first_1,601,0.2685969000000341,119,16.52777777777778
9,100,5,3,pdp_based,886,0.0025622000000566914,interchange_first_1,664,0.7486188000000311,222,25.056433408577877
10,100,10,2,pdp_based,390,0.004697400000054586,interchange_first_1,353,0.5450604000000112,37,9.487179487179487
11,100,10,3,pdp_based,551,0.0044046000000435015,interchange_first_1,456,0.9195043000000851,95,17.24137931034483
12,100,5,2,pdp_based,728,0.004190099999959784,interchange_first_1,538,0.9765024999999241,190,26.098901098901102
13,100,5,3,pdp_based,893,0.011482999999998356,interchange_first_1,709,0.9026487999999517,184,20.6047032474804
14,100,10,2,pdp_based,445,0.004762599999935446,interchange_first_1,332,1.024249399999917,113,25.39325842696629
15,100,10,3,pdp_based,548,0.006473499999970045,interchange_first_1,464,1.3385073000000602,84,15.328467153284672
16,100,5,2,pdp_based,716,0.003103899999928217,interchange_first_1,518,0.8935379000000694,198,27.6536312849162
17,100,5,3,pdp_based,867,0.003721100000007027,interchange_first_1,706,0.5439891999999418,161,18.569780853517877
18,100,10,2,pdp_based,423,0.007399400000053902,interchange_first_1,327,0.6654247999999825,96,22.69503546099291
19,100,10,3,pdp_based,504,0.004137900000046102,interchange_first_1,491,0.2803854000000001,13,2.579365079365079
20,100,5,2,pdp_based,661,0.003304300000081639,interchange_first_1,544,0.48969050000005154,117,17.700453857791228
21,100,5,3,pdp_based,805,0.00413909999997486,interchange_first_1,805,0.2954197999999906,0,0.0
22,100,10,2,pdp_based,404,0.00637589999996635,interchange_first_1,342,1.2888307000000623,62,15.346534653465346
23,100,10,3,pdp_based,503,0.004232800000067982,interchange_first_1,452,0.49525900000003276,51,10.139165009940358
24,100,5,2,pdp_based,755,0.003826500000059241,interchange_first_1,522,0.8629913000000897,233,30.86092715231788
25,100,5,3,pdp_based,882,0.0028663000000506145,interchange_first_1,882,0.33274280000000545,0,0.0
26,100,10,2,pdp_based,399,0.004362000000014632,interchange_first_1,338,1.239434899999992,61,15.288220551378446
27,100,10,3,pdp_based,552,0.004258700000036697,interchange_first_1,447,2.0532587999999805,105,19.021739130434785
28,100,5,2,pdp_based,651,0.012556200000062745,interchange_first_1,535,1.2347678999999516,116,17.81874039938556
29,100,5,3,pdp_based,826,0.0037036999999600084,interchange_first_1,826,0.5776922000000013,0,0.0
30,100,10,2,pdp_based,417,0.0057387999999036765,interchange_first_1,326,1.4490988000000016,91,21.822541966426858
