,n,p,a,heuristic,solution,OF,seconds
0,50,5,2,pdp_based,"{17, 21, 22, 5, 13}",571,0.0005906000001232314
1,50,5,2,pdp_based,"{18, 34, 25, 28, 29}",665,0.00048110000034284894
2,50,5,2,pdp_based,"{32, 1, 39, 7, 25}",551,0.0005025999998906627
3,50,5,2,pdp_based,"{18, 19, 14, 30, 31}",715,0.0005021000001761422
4,50,5,2,pdp_based,"{48, 17, 36, 26, 31}",650,0.000494899999921472
5,50,5,2,pdp_based,"{9, 31, 13, 46, 41}",734,0.0007271000004038797
6,50,5,2,pdp_based,"{33, 34, 2, 4, 26}",632,0.000725599999896076
7,50,5,2,pdp_based,"{16, 17, 34, 20, 47}",600,0.0005029999997532286
8,50,5,2,pdp_based,"{6, 7, 41, 29, 30}",589,0.0005161999997653766
9,50,5,2,pdp_based,"{19, 39, 40, 41, 29}",734,0.0004969999999957508
10,50,5,2,pdp_based,"{16, 39, 46, 13, 14}",650,0.0004960999999639171
11,50,5,2,pdp_based,"{5, 25, 12, 46, 47}",651,0.0005006999999750406
12,50,5,2,pdp_based,"{48, 30, 44, 13, 14}",614,0.0004991000000700296
13,50,5,2,pdp_based,"{3, 4, 5, 6, 40}",600,0.0008324999998876592
14,50,5,2,pdp_based,"{35, 36, 38, 30, 15}",562,0.0009497000000919797
15,50,5,2,pdp_based,"{10, 37, 41, 42, 46}",587,0.0010987000000568514
16,50,5,2,pdp_based,"{23, 7, 24, 8, 25}",804,0.0004953000002387853
17,50,5,2,pdp_based,"{48, 33, 38, 11, 44}",935,0.00047670000003563473
18,50,5,2,pdp_based,"{20, 21, 23, 39, 25}",680,0.0004659999999603315
19,50,5,2,pdp_based,"{17, 37, 22, 23, 27}",605,0.00046539999993910897
20,50,5,3,pdp_based,"{17, 21, 22, 5, 13}",881,0.00047270000004573376
21,50,5,3,pdp_based,"{18, 34, 25, 28, 29}",866,0.0004681000000346103
22,50,5,3,pdp_based,"{32, 1, 39, 7, 25}",937,0.00046789999987595365
23,50,5,3,pdp_based,"{18, 19, 14, 30, 31}",789,0.0004757000001518463
24,50,5,3,pdp_based,"{48, 17, 36, 26, 31}",775,0.0005056999998487299
25,50,5,3,pdp_based,"{9, 31, 13, 46, 41}",879,0.0004979999998795392
26,50,5,3,pdp_based,"{33, 34, 2, 4, 26}",922,0.0015277000002242858
27,50,5,3,pdp_based,"{16, 17, 34, 20, 47}",929,0.0006313999997473729
28,50,5,3,pdp_based,"{6, 7, 41, 29, 30}",806,0.000494899999921472
29,50,5,3,pdp_based,"{19, 39, 40, 41, 29}",938,0.0005252000000837143
30,50,5,3,pdp_based,"{16, 39, 46, 13, 14}",844,0.0016203999998651852
31,50,5,3,pdp_based,"{5, 25, 12, 46, 47}",744,0.001123700000334793
32,50,5,3,pdp_based,"{48, 30, 44, 13, 14}",833,0.0011694999998326239
33,50,5,3,pdp_based,"{3, 4, 5, 6, 40}",872,0.0011212999997951556
34,50,5,3,pdp_based,"{35, 36, 38, 30, 15}",917,0.0011067000000366534
35,50,5,3,pdp_based,"{10, 37, 41, 42, 46}",908,0.0011661000003186928
36,50,5,3,pdp_based,"{23, 7, 24, 8, 25}",857,0.0011639999997896666
37,50,5,3,pdp_based,"{48, 33, 38, 11, 44}",997,0.0010649999999259308
38,50,5,3,pdp_based,"{20, 21, 23, 39, 25}",856,0.0010886000000027707
39,50,5,3,pdp_based,"{17, 37, 22, 23, 27}",936,0.0010474999999132706
40,400,20,2,pdp_based,"{195, 199, 201, 270, 86, 346, 283, 224, 34, 101, 169, 361, 107, 112, 113, 369, 311, 249, 250, 60}",328,0.09764510000013615
41,400,20,2,pdp_based,"{5, 265, 329, 10, 21, 150, 152, 90, 93, 221, 223, 229, 295, 231, 232, 180, 55, 378, 315, 381}",278,0.06603229999973337
42,400,20,2,pdp_based,"{256, 9, 395, 140, 11, 271, 84, 85, 30, 158, 36, 295, 232, 236, 45, 367, 239, 181, 122, 383}",294,0.10949000000027809
43,400,20,2,pdp_based,"{192, 327, 138, 75, 206, 335, 336, 84, 215, 217, 32, 226, 34, 37, 40, 175, 113, 313, 127, 191}",293,0.10805770000024495
44,400,20,2,pdp_based,"{13, 280, 88, 37, 358, 359, 361, 362, 236, 44, 378, 177, 178, 180, 117, 182, 53, 248, 185, 250}",279,0.23487189999968905
45,400,20,2,pdp_based,"{257, 322, 132, 260, 266, 15, 144, 145, 285, 353, 357, 39, 111, 177, 370, 371, 241, 373, 310, 63}",315,0.10777299999972456
46,400,20,2,pdp_based,"{387, 201, 74, 395, 394, 75, 73, 15, 146, 211, 276, 345, 91, 285, 349, 232, 296, 299, 237, 116}",289,0.09685180000042237
47,400,20,2,pdp_based,"{198, 136, 74, 266, 142, 16, 17, 336, 19, 215, 216, 218, 158, 353, 357, 232, 302, 239, 252, 62}",298,0.08301859999983208
48,400,20,2,pdp_based,"{130, 131, 75, 82, 93, 33, 34, 100, 302, 366, 112, 176, 51, 308, 243, 373, 120, 59, 380, 318}",312,0.08870290000004388
49,400,20,2,pdp_based,"{2, 265, 202, 268, 397, 20, 278, 28, 350, 227, 167, 298, 299, 44, 109, 314, 372, 118, 58, 63}",286,0.0686425999997482
50,400,20,2,pdp_based,"{65, 5, 395, 143, 80, 17, 18, 210, 276, 95, 232, 173, 174, 239, 301, 47, 50, 310, 312, 185}",281,0.10674969999990935
51,400,20,2,pdp_based,"{65, 2, 3, 261, 134, 77, 288, 96, 35, 101, 43, 173, 46, 48, 243, 54, 378, 379, 60, 318}",313,0.0768474999999853
52,400,20,2,pdp_based,"{386, 390, 326, 138, 139, 77, 16, 337, 146, 212, 281, 25, 156, 157, 164, 38, 169, 238, 317, 191}",291,0.07008719999976165
53,400,20,2,pdp_based,"{194, 263, 136, 331, 332, 267, 142, 143, 335, 343, 88, 87, 92, 30, 36, 101, 110, 243, 253, 255}",291,0.06658470000002126
54,400,20,2,pdp_based,"{321, 195, 387, 198, 8, 328, 75, 11, 333, 145, 146, 343, 218, 347, 40, 116, 52, 118, 123, 380}",292,0.06451289999995424
55,400,20,2,pdp_based,"{196, 329, 9, 268, 18, 151, 152, 345, 219, 30, 350, 96, 223, 31, 38, 39, 104, 294, 362, 301}",312,0.05844279999973878
56,400,20,2,pdp_based,"{323, 132, 70, 136, 331, 204, 141, 142, 11, 15, 213, 342, 153, 25, 155, 156, 226, 103, 104, 176}",315,0.05622099999982311
57,400,20,2,pdp_based,"{389, 390, 391, 264, 136, 330, 265, 72, 13, 206, 150, 278, 24, 96, 160, 374, 184, 253, 61, 382}",303,0.05605409999998301
58,400,20,2,pdp_based,"{130, 131, 9, 75, 338, 276, 277, 87, 27, 31, 98, 36, 294, 230, 41, 171, 173, 306, 57, 58}",272,0.056702900000345835
59,400,20,2,pdp_based,"{193, 255, 7, 8, 139, 398, 91, 29, 223, 95, 162, 291, 100, 300, 172, 238, 303, 188, 318, 319}",302,0.07392859999981738
60,400,20,3,pdp_based,"{195, 199, 201, 270, 86, 346, 283, 224, 34, 101, 169, 361, 107, 112, 113, 369, 311, 249, 250, 60}",367,0.08978819999992993
61,400,20,3,pdp_based,"{5, 265, 329, 10, 21, 150, 152, 90, 93, 221, 223, 229, 295, 231, 232, 180, 55, 378, 315, 381}",423,0.059812999999849126
62,400,20,3,pdp_based,"{256, 9, 395, 140, 11, 271, 84, 85, 30, 158, 36, 295, 232, 236, 45, 367, 239, 181, 122, 383}",350,0.05475480000040989
63,400,20,3,pdp_based,"{192, 327, 138, 75, 206, 335, 336, 84, 215, 217, 32, 226, 34, 37, 40, 175, 113, 313, 127, 191}",379,0.053560299999844574
